TITLE="Non-linear static solution: deformed geometry"
VARIABLES="iElem" "iNode" "Px" "Py" "Pz" "Rx" "Ry" "Rz"
1 1  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1 2  7.994129e-01 -6.644088e-06  2.664331e-02  1.719052e-03 -6.554929e-02  2.159836e-05
1 3  3.999248e-01  7.738313e-08  6.770755e-03  8.039788e-04 -3.358677e-02  9.717852e-06
2 1  7.994129e-01 -6.644088e-06  2.664331e-02  1.719052e-03 -6.554929e-02  2.159836e-05
2 2  1.595640e+00 -8.452830e-05  1.030358e-01  3.780623e-03 -1.247034e-01  5.794123e-05
2 3  1.198091e+00 -3.132635e-05  5.895150e-02  2.706923e-03 -9.591219e-02  3.681774e-05
3 1  1.595640e+00 -8.452830e-05  1.030358e-01  3.780623e-03 -1.247034e-01  5.794123e-05
3 2  2.386360e+00 -3.176294e-04  2.239173e-01  6.088568e-03 -1.776921e-01  1.194777e-04
3 3  1.991801e+00 -1.767715e-04  1.582388e-01  4.902934e-03 -1.519526e-01  8.461403e-05
4 1  2.386360e+00 -3.176294e-04  2.239173e-01  6.088568e-03 -1.776921e-01  1.194777e-04
4 2  3.170067e+00 -7.800909e-04  3.841821e-01  8.557385e-03 -2.247793e-01  2.115966e-04
4 3  2.779157e+00 -5.161119e-04  2.994367e-01  7.301260e-03 -2.019557e-01  1.608659e-04
5 1  3.170067e+00 -7.800909e-04  3.841821e-01  8.557385e-03 -2.247793e-01  2.115966e-04
5 2  3.945932e+00 -1.531236e-03  5.789660e-01  1.111174e-02 -2.662566e-01  3.357962e-04
5 3  3.559009e+00 -1.116541e-03  4.775514e-01  9.821549e-03 -2.462000e-01  2.688837e-04
6 1  3.945932e+00 -1.531236e-03  5.789660e-01  1.111174e-02 -2.662566e-01  3.357962e-04
6 2  4.713670e+00 -2.612986e-03  8.037032e-01  1.368595e-02 -3.024377e-01  4.906639e-04
6 3  4.330818e+00 -2.028873e-03  6.878625e-01  1.239336e-02 -2.849888e-01  4.085984e-04
7 1  4.713670e+00 -2.612986e-03  8.037032e-01  1.368595e-02 -3.024377e-01  4.906639e-04
7 2  5.473419e+00 -4.049182e-03  1.054160e+00  1.622357e-02 -3.336542e-01  6.726935e-04
7 3  5.094522e+00 -3.285974e-03  9.259670e-01  1.495569e-02 -3.186452e-01  5.774584e-04
8 1  5.473419e+00 -4.049182e-03  1.054160e+00  1.622357e-02 -3.336542e-01  6.726935e-04
8 2  6.225627e+00 -5.846348e-03  1.326448e+00  1.867681e-02 -3.602510e-01  8.769553e-04
8 3  5.850428e+00 -4.902857e-03  1.187803e+00  1.745648e-02 -3.475080e-01  7.711711e-04
9 1  6.225627e+00 -5.846348e-03  1.326448e+00  1.867681e-02 -3.602510e-01  8.769553e-04
9 2  6.970965e+00 -7.995484e-03  1.617034e+00  2.100605e-02 -3.825842e-01  1.097627e-03
9 3  6.599108e+00 -6.878009e-03  1.469661e+00  1.985211e-02 -3.719280e-01  9.843023e-04
10 1  6.970965e+00 -7.995484e-03  1.617034e+00  2.100605e-02 -3.825842e-01  1.097627e-03
10 2  7.710240e+00 -1.047456e-02  1.922727e+00  2.317918e-02 -4.010183e-01  1.328400e-03
10 3  7.341307e+00 -9.195569e-03  1.768177e+00  2.210678e-02 -3.922656e-01  1.210743e-03
11 1  7.710240e+00 -1.047456e-02  1.922727e+00  2.317918e-02 -4.010183e-01  1.328400e-03
11 2  8.444331e+00 -1.325140e-02  2.240676e+00  2.517090e-02 -4.159240e-01  1.562767e-03
11 3  8.077878e+00 -1.182806e-02  2.080334e+00  2.419191e-02 -4.088888e-01  1.444057e-03
12 1  8.444331e+00 -1.325140e-02  2.240676e+00  2.517090e-02 -4.159240e-01  1.562767e-03
12 2  9.174131e+00 -1.628678e-02  2.568357e+00  2.696205e-02 -4.276772e-01  1.794219e-03
12 3  8.809712e+00 -1.473939e-02  2.403445e+00  2.608534e-02 -4.221710e-01  1.677714e-03
13 1  9.174131e+00 -1.628678e-02  2.568357e+00  2.696205e-02 -4.276772e-01  1.794219e-03
13 2  9.900508e+00 -1.953747e-02  2.903561e+00  2.853881e-02 -4.366570e-01  2.016366e-03
13 3  9.537696e+00 -1.788796e-02  2.735144e+00  2.777068e-02 -4.324900e-01  1.905256e-03
14 1  9.900508e+00 -1.953747e-02  2.903561e+00  2.853881e-02 -4.366570e-01  2.016366e-03
14 2  1.062427e+01 -2.295917e-02  3.244384e+00  2.989204e-02 -4.432448e-01  2.223013e-03
14 3  1.026267e+01 -2.122965e-02  3.073377e+00  2.923655e-02 -4.402261e-01  2.120382e-03
15 1  1.062427e+01 -2.295917e-02  3.244384e+00  2.989204e-02 -4.432448e-01  2.223013e-03
15 2  1.134612e+01 -2.650917e-02  3.589218e+00  3.101668e-02 -4.478221e-01  2.408219e-03
15 3  1.098539e+01 -2.472065e-02  3.416388e+00  3.047590e-02 -4.457609e-01  2.317017e-03
16 1  1.134612e+01 -2.650917e-02  3.589218e+00  3.101668e-02 -4.478221e-01  2.408219e-03
16 2  1.206669e+01 -3.014866e-02  3.936742e+00  3.191134e-02 -4.507690e-01  2.566385e-03
16 3  1.170653e+01 -2.831993e-02  3.762715e+00  3.148557e-02 -4.494757e-01  2.489380e-03
17 1  1.206669e+01 -3.014866e-02  3.936742e+00  3.191134e-02 -4.507690e-01  2.566385e-03
17 2  1.278645e+01 -3.384462e-02  4.285913e+00  3.257838e-02 -4.524613e-01  2.692429e-03
17 3  1.242664e+01 -3.199135e-02  4.111175e+00  3.226603e-02 -4.517488e-01  2.632104e-03
18 1  1.278645e+01 -3.384462e-02  4.285913e+00  3.257838e-02 -4.524613e-01  2.692429e-03
18 2  1.350580e+01 -3.757124e-02  4.635960e+00  3.302471e-02 -4.532654e-01  2.782170e-03
18 3  1.314616e+01 -3.570538e-02  4.460864e+00  3.282178e-02 -4.529520e-01  2.740501e-03
19 1  1.350580e+01 -3.757124e-02  4.635960e+00  3.302471e-02 -4.532654e-01  2.782170e-03
19 2  1.422496e+01 -4.131073e-02  4.986372e+00  3.326497e-02 -4.535300e-01  2.833298e-03
19 3  1.386539e+01 -3.944014e-02  4.811142e+00  3.316314e-02 -4.534445e-01  2.811179e-03
20 1  1.422496e+01 -4.131073e-02  4.986372e+00  3.326497e-02 -4.535300e-01  2.833298e-03
20 2  1.494408e+01 -4.505343e-02  5.336874e+00  3.333250e-02 -4.535646e-01  2.848360e-03
20 3  1.458452e+01 -4.318197e-02  5.161620e+00  3.331223e-02 -4.535594e-01  2.843743e-03
